id,time,record,lat,lon,AirTC_Avg,RH_Avg,pm25,pm10
272,"2019-12-19 14:11:01",63012,51.964644,7.60569933333333,12.49,67.99,6668.446,6680.649
273,"2019-12-19 14:11:02",63013,51.9646446666667,7.60569966666667,12.51,67.91,6530.203,6556.41
274,"2019-12-19 14:11:03",63014,51.964645,7.6057,12.5,67.84,6672.915,6692.76
275,"2019-12-19 14:11:04",63015,51.9646451666667,7.60570066666667,12.47,67.8,6395.648,6412.998
276,"2019-12-19 14:11:05",63016,51.9646453333333,7.60570116666667,12.53,67.75,6099.835,6104.982
277,"2019-12-19 14:11:06",63017,51.9646456666667,7.6057015,12.49,67.65,6359.373,6375.123
278,"2019-12-19 14:11:07",63018,51.9646458333333,7.60570166666667,12.49,67.57,6360.204,6382.848
279,"2019-12-19 14:11:08",63019,51.9646463333333,7.60570183333333,12.49,67.5,6395.968,6402.421
280,"2019-12-19 14:11:09",63020,51.9646466666667,7.60570216666667,12.5,67.45,6148.254,6154.707
281,"2019-12-19 14:11:10",63021,51.9646471666667,7.60570233333333,12.47,67.4,6186.482,6193.176
282,"2019-12-19 14:11:11",63022,51.9646475,7.60570233333333,12.49,67.36,6307.711,6312.456
283,"2019-12-19 14:11:12",63023,51.964648,7.6057025,12.5,67.3,6422.484,6426.884
284,"2019-12-19 14:11:13",63024,51.9646481666667,7.6057025,12.5,67.29,6456.496,6459.216
285,"2019-12-19 14:11:14",63025,51.9646485,7.60570316666667,12.48,67.22,6545.053,6550.759
286,"2019-12-19 14:11:15",63026,51.964649,7.6057035,12.5,67.2,6271.718,6277.254
287,"2019-12-19 14:11:16",63027,51.9646495,7.60570383333333,12.49,67.17,6284.936,6299.179
288,"2019-12-19 14:11:17",63028,51.9646496666667,7.60570466666667,12.5,67.12,6169.737,6178.046
289,"2019-12-19 14:11:18",63029,51.96465,7.60570483333333,12.51,67.14,6358.015,6375.045
290,"2019-12-19 14:11:19",63030,51.9646505,7.605705,12.49,67.13,6390.158,6398.77
291,"2019-12-19 14:11:20",63031,51.9646498333333,7.60570666666667,12.5,67.11,6189.671,6195.191
292,"2019-12-19 14:11:21",63032,51.9646491666667,7.60570783333333,12.5,67.08,6094.726,6112.501
293,"2019-12-19 14:11:22",63033,51.9646486666667,7.605708,12.51,67.09,6365.683,6379.192
294,"2019-12-19 14:11:23",63034,51.9646486666667,7.60570816666667,12.48,67.05,6132.046,6153.011
295,"2019-12-19 14:11:24",63035,51.9646486666667,7.605708,12.49,67.02,5794.57,5799.291
296,"2019-12-19 14:11:25",63036,51.9646491666667,7.605708,12.5,67.01,6283.904,6288.64
297,"2019-12-19 14:11:26",63037,51.9646496666667,7.60570816666667,12.51,67.03,6158.628,6171.204
298,"2019-12-19 14:11:27",63038,51.9646503333333,7.60570833333333,12.51,67.02,6532.003,6550.605
299,"2019-12-19 14:11:28",63039,51.9646506666667,7.605709,12.5,67.02,6339.86,6349.379
300,"2019-12-19 14:11:29",63040,51.9646508333333,7.60570983333333,12.47,67.03,6516.959,6532.494
301,"2019-12-19 14:11:30",63041,51.964651,7.60571,12.5,67.03,6672.658,6676.978
302,"2019-12-19 14:11:31",63042,51.9646511666667,7.60571,12.5,67.01,6126.03,6132.536
303,"2019-12-19 14:11:32",63043,51.9646513333333,7.60571016666667,12.5,67.01,6196.423,6218.826
304,"2019-12-19 14:11:33",63044,51.9646515,7.60571033333333,12.48,67.01,6474.162,6478.935
305,"2019-12-19 14:11:34",63045,51.9646515,7.6057105,12.5,67.03,6222.811,6227.584
306,"2019-12-19 14:11:35",63046,51.9646513333333,7.60571083333333,12.5,67.03,6504.18,6509.461
307,"2019-12-19 14:11:36",63047,51.9646513333333,7.605711,12.48,67.03,6036.689,6041.462
308,"2019-12-19 14:11:37",63048,51.9646513333333,7.605711,12.5,67.02,6285.946,6294.87
309,"2019-12-19 14:11:38",63049,51.9646511666667,7.60571116666667,12.49,67.03,6174.156,6191.798
310,"2019-12-19 14:11:39",63050,51.9646508333333,7.6057115,12.48,67.09,6518.301,6526.486
311,"2019-12-19 14:11:40",63051,51.9646506666667,7.6057115,12.48,67.06,6452.045,6463.714
312,"2019-12-19 14:11:41",63052,51.9646505,7.60571116666667,12.48,67.11,6332.094,6343.071
313,"2019-12-19 14:11:42",63053,51.9646505,7.60571066666667,12.47,67.11,6576.844,6582.754
314,"2019-12-19 14:11:43",63054,51.9646508333333,7.60571016666667,12.5,67.17,6235.607,6257.355
315,"2019-12-19 14:11:44",63055,51.9646513333333,7.60570983333333,12.51,67.25,6213.746,6218.76
316,"2019-12-19 14:11:45",63056,51.9646506666667,7.60571066666667,12.51,67.24,6651.545,6667.56
317,"2019-12-19 14:11:46",63057,51.9646481666667,7.60571283333333,12.47,67.21,6211.55,6225.965
318,"2019-12-19 14:11:47",63058,51.9646436666667,7.60571533333333,12.5,67.29,6361.425,6371.12
319,"2019-12-19 14:11:48",63059,51.9646398333333,7.60571716666667,12.5,67.27,6085.58,6101.623
320,"2019-12-19 14:11:49",63060,51.964638,7.605718,12.5,67.28,6178.69,6183.038
321,"2019-12-19 14:11:50",63061,51.964638,7.60571783333333,12.5,67.3,6325.462,6337.093
322,"2019-12-19 14:11:51",63062,51.9646385,7.60571716666667,12.52,67.34,6272.887,6284.092
323,"2019-12-19 14:11:52",63063,51.964639,7.6057165,12.5,67.34,6194.354,6198.568
324,"2019-12-19 14:11:53",63064,51.9646391666667,7.605716,12.51,67.35,6181.058,6186.952
325,"2019-12-19 14:11:54",63065,51.9646393333333,7.6057155,12.5,67.35,6169.291,6177.398
326,"2019-12-19 14:11:55",63066,51.9646403333333,7.60571433333333,12.5,67.35,6242.107,6248.532
327,"2019-12-19 14:11:56",63067,51.9646423333333,7.605713,12.48,67.32,5985.302,5992.944
328,"2019-12-19 14:11:57",63068,51.9646435,7.6057125,12.48,67.33,6155.869,6162.616
329,"2019-12-19 14:11:58",63069,51.9646448333333,7.6057125,12.49,67.33,6168.411,6174.277
330,"2019-12-19 14:11:59",63070,51.9646458333333,7.6057125,12.5,67.31,6421.097,6426.617
331,"2019-12-19 14:12:00",63071,51.9646465,7.60571233333333,12.51,67.34,6184.802,6193.272
332,"2019-12-19 14:12:01",63072,51.9646475,7.6057125,12.51,67.34,6179.511,6188.245
333,"2019-12-19 14:12:02",63073,51.9646475,7.60571266666667,12.49,67.35,6414.392,6425.143
334,"2019-12-19 14:12:03",63074,51.9646476666667,7.60571233333333,12.49,67.31,6199.128,6206.995
335,"2019-12-19 14:12:04",63075,51.964648,7.60571183333333,12.51,67.35,6252.607,6270.957
336,"2019-12-19 14:12:05",63076,51.9646483333333,7.6057115,12.47,67.33,6303.532,6306.252
337,"2019-12-19 14:12:06",63077,51.9646488333333,7.6057115,12.48,67.33,6346.209,6354.823
338,"2019-12-19 14:12:07",63078,51.9646486666667,7.60571116666667,12.5,67.28,6500.506,6507.305
339,"2019-12-19 14:12:08",63079,51.9646485,7.60571083333333,12.5,67.32,6362.98,6384.424
340,"2019-12-19 14:12:09",63080,51.9646481666667,7.60571016666667,12.5,67.3,6291.128,6297.741
341,"2019-12-19 14:12:10",63081,51.9646478333333,7.60570983333333,12.51,67.29,6308.578,6313.673
342,"2019-12-19 14:12:11",63082,51.9646471666667,7.60570933333333,12.5,67.3,6322.836,6331.944
343,"2019-12-19 14:12:12",63083,51.9646463333333,7.60570883333333,12.5,67.29,6838.459,6844.032
344,"2019-12-19 14:12:13",63084,51.9646456666667,7.60570883333333,12.48,67.26,6804.537,6807.525
345,"2019-12-19 14:12:14",63085,51.964645,7.60570933333333,12.51,67.27,6657.023,6662.463
346,"2019-12-19 14:12:15",63086,51.964645,7.60570966666667,12.49,67.29,6241.701,6248.395
347,"2019-12-19 14:12:16",63087,51.9646451666667,7.60570966666667,12.5,67.3,6670.005,6688.825
348,"2019-12-19 14:12:17",63088,51.9646451666667,7.60571,12.51,67.3,7290.083,7295.709
349,"2019-12-19 14:12:18",63089,51.9646451666667,7.60571116666667,12.51,67.29,6858.179,6876.032
350,"2019-12-19 14:12:19",63090,51.9646456666667,7.60571233333333,12.51,67.3,6773.647,6780.341
351,"2019-12-19 14:12:20",63091,51.9646458333333,7.605713,12.52,67.3,6132.247,6142.369
352,"2019-12-19 14:12:21",63092,51.964646,7.60571283333333,12.51,67.3,6757.197,6768.813
353,"2019-12-19 14:12:22",63093,51.9646458333333,7.60571233333333,12.5,67.27,6607.66,6617.686
354,"2019-12-19 14:12:23",63094,51.9646456666667,7.60571166666667,12.49,67.28,6689.191,6696.379
355,"2019-12-19 14:12:24",63095,51.964645,7.6057105,12.47,67.29,6507.292,6516.721
356,"2019-12-19 14:12:25",63096,51.9646441666667,7.605709,12.52,67.29,6498.62,6510.779
357,"2019-12-19 14:12:26",63097,51.9646441666667,7.605709,12.51,67.28,7112.755,7122.487
358,"2019-12-19 14:12:27",63098,51.9646433333333,7.60570733333333,12.5,67.28,6771.507,6780.241
359,"2019-12-19 14:12:28",63099,51.9646425,7.6057065,12.47,67.25,6836.62,6842.14
360,"2019-12-19 14:12:29",63100,51.9646421666667,7.60570616666667,12.51,67.24,7223.924,7232.27
361,"2019-12-19 14:12:30",63101,51.964642,7.60570633333333,12.5,67.21,7179.12,7199.23
362,"2019-12-19 14:12:31",63102,51.9646418333333,7.605706,12.49,67.21,7507.505,7513.131
363,"2019-12-19 14:12:32",63103,51.9646415,7.6057055,12.49,67.23,7571.378,7577.288
364,"2019-12-19 14:12:33",63104,51.9646413333333,7.60570483333333,12.51,67.24,7132.11,7140.242
365,"2019-12-19 14:12:34",63105,51.9646411666667,7.60570433333333,12.51,67.23,6799.837,6810.368
366,"2019-12-19 14:12:35",63106,51.9646411666667,7.605704,12.51,67.24,6847.398,6854.719
367,"2019-12-19 14:12:36",63107,51.9646413333333,7.605704,12.53,67.25,6752.842,6757.668
368,"2019-12-19 14:12:37",63108,51.9646415,7.60570433333333,12.51,67.24,6489.642,6498.457
369,"2019-12-19 14:12:38",63109,51.9646415,7.60570516666667,12.49,67.22,6315.936,6322.361
370,"2019-12-19 14:12:39",63110,51.9646415,7.60570566666667,12.49,67.19,6800.967,6806.54
371,"2019-12-19 14:12:40",63111,51.9646415,7.60570683333333,12.49,67.17,6640.463,6648.868
372,"2019-12-19 14:12:41",63112,51.964641,7.60570833333333,12.51,67.14,6550.477,6557.649
373,"2019-12-19 14:12:42",63113,51.9646405,7.60570966666667,12.5,67.19,6325.11,6330.63
374,"2019-12-19 14:12:43",63114,51.9646396666667,7.605711,12.51,67.18,6525.367,6531.382
375,"2019-12-19 14:12:44",63115,51.964639,7.60571233333333,12.51,67.15,7050.02,7063.741
376,"2019-12-19 14:12:45",63116,51.9646391666667,7.60571333333333,12.51,67.13,6686.577,6693.83
377,"2019-12-19 14:12:46",63117,51.9646391666667,7.60571433333333,12.52,67.14,7199.479,7221.872
378,"2019-12-19 14:12:47",63118,51.9646393333333,7.60571533333333,12.48,67.12,7087.023,7092.837
379,"2019-12-19 14:12:48",63119,51.96464,7.605717,12.5,67.12,7310.45,7316.104
380,"2019-12-19 14:12:49",63120,51.9646401666667,7.60571766666667,12.51,67.1,6856.342,6882.814
381,"2019-12-19 14:12:50",63121,51.9646401666667,7.6057185,12.53,67.14,6859.022,6871.064
382,"2019-12-19 14:12:51",63122,51.9646398333333,7.60572016666667,12.53,67.12,7013.902,7017.503
383,"2019-12-19 14:12:52",63123,51.9646398333333,7.605722,12.52,67.13,6685.291,6697.199
384,"2019-12-19 14:12:53",63124,51.9646398333333,7.60572333333333,12.51,67.1,6776.299,6783.941
385,"2019-12-19 14:12:54",63125,51.9646398333333,7.6057255,12.53,67.1,6697.038,6712.109
386,"2019-12-19 14:12:55",63126,51.9646401666667,7.60572633333333,12.5,67.07,6613.499,6625.115
387,"2019-12-19 14:12:56",63127,51.9646423333333,7.6057305,12.5,67.07,7073.273,7079.325
388,"2019-12-19 14:12:57",63128,51.9646431666667,7.605733,12.5,67.06,6769.341,6776.903
389,"2019-12-19 14:12:58",63129,51.9646431666667,7.60573366666667,12.51,67.08,6310.914,6313.687
390,"2019-12-19 14:12:59",63130,51.9646431666667,7.605734,12.52,67.08,6526.573,6528.12
391,"2019-12-19 14:13:00",63131,51.964643,7.6057345,12.51,67.09,6308.968,6315.901
392,"2019-12-19 14:13:01",63132,51.9646428333333,7.60573483333333,12.53,67.08,6384.288,6393.567
393,"2019-12-19 14:13:02",63133,51.9646431666667,7.60573516666667,12.53,67.07,6437.447,6449.918
394,"2019-12-19 14:13:03",63134,51.9646433333333,7.60573533333333,12.5,67.05,6511.941,6518.598
395,"2019-12-19 14:13:04",63135,51.9646438333333,7.60573566666667,12.5,67.06,6403.543,6409.116
396,"2019-12-19 14:13:05",63136,51.9646446666667,7.60573583333333,12.51,67.06,6444.135,6446.481
397,"2019-12-19 14:13:06",63137,51.9646456666667,7.605736,12.52,67.1,6784.85,6810.788
398,"2019-12-19 14:13:07",63138,51.964646,7.60573566666667,12.53,67.11,6856.039,6867.723
399,"2019-12-19 14:13:08",63139,51.9646461666667,7.60573516666667,12.52,67.12,6959.518,6967.623
400,"2019-12-19 14:13:09",63140,51.9646465,7.605734,12.51,67.14,6653.603,6660.537
401,"2019-12-19 14:13:10",63141,51.9646468333333,7.6057335,12.51,67.11,6858.444,6864.472
402,"2019-12-19 14:13:11",63142,51.9646473333333,7.60573283333333,12.52,67.15,6943.249,6958.508
403,"2019-12-19 14:13:12",63143,51.9646478333333,7.60573283333333,12.51,67.12,6479.007,6484.661
404,"2019-12-19 14:13:13",63144,51.9646483333333,7.60573183333333,12.51,67.11,6606.883,6612.589
405,"2019-12-19 14:13:14",63145,51.9646483333333,7.6057315,12.5,67.11,6713.438,6728.175
406,"2019-12-19 14:13:15",63146,51.9646478333333,7.60573083333333,12.52,67.13,6515.02,6520.834
407,"2019-12-19 14:13:16",63147,51.9646475,7.60573033333333,12.52,67.12,6621.882,6628.629
408,"2019-12-19 14:13:17",63148,51.9646473333333,7.60573016666667,12.54,67.12,6886.847,6895.779
409,"2019-12-19 14:13:18",63149,51.9646471666667,7.60573016666667,12.51,67.15,7149.013,7157.563
410,"2019-12-19 14:13:19",63150,51.9646471666667,7.60573033333333,12.53,67.14,7354.189,7362.594
411,"2019-12-19 14:13:20",63151,51.9646471666667,7.6057305,12.51,67.17,7661.917,7674.173
412,"2019-12-19 14:13:21",63152,51.9646473333333,7.6057305,12.52,67.19,7457.052,7475.365
413,"2019-12-19 14:13:22",63153,51.9646475,7.60573083333333,12.52,67.26,7548.243,7553.779
414,"2019-12-19 14:13:23",63154,51.9646478333333,7.60573116666667,12.52,67.3,7623.397,7640.613
415,"2019-12-19 14:13:24",63155,51.964648,7.60573183333333,12.52,67.38,7048.657,7057.189
416,"2019-12-19 14:13:25",63156,51.9646483333333,7.60573233333333,12.51,67.46,7254.731,7263.92
417,"2019-12-19 14:13:26",63157,51.964649,7.60573266666667,12.5,67.51,7341.085,7370.519
418,"2019-12-19 14:13:27",63158,51.96465,7.60573283333333,12.51,67.5,9041.915,9065.742
419,"2019-12-19 14:13:28",63159,51.9646503333333,7.60573283333333,12.5,67.57,10654.704,10665.53
420,"2019-12-19 14:13:29",63160,51.9646515,7.60573283333333,12.51,67.6,9374.613,9383.375
421,"2019-12-19 14:13:30",63161,51.9646526666667,7.60573233333333,12.51,67.65,9465.082,9483.017
422,"2019-12-19 14:13:31",63162,51.964654,7.60573166666667,12.51,67.75,8825.717,8829.743
423,"2019-12-19 14:13:32",63163,51.9646555,7.60573083333333,12.52,67.83,9727.913,9748.797
424,"2019-12-19 14:13:33",63164,51.9646566666667,7.60572983333333,12.52,67.9,10665.168,10668.769
425,"2019-12-19 14:13:34",63165,51.9646575,7.60572916666667,12.52,68.04,9091.552,9108.478
426,"2019-12-19 14:13:35",63166,51.9646581666667,7.6057285,12.49,68.24,9920.76,9926.574
427,"2019-12-19 14:13:36",63167,51.9646588333333,7.60572766666667,12.53,68.97,9391.488,9407.12
428,"2019-12-19 14:13:37",63168,51.9646595,7.60572716666667,12.51,70.62,9716.461,9732.316
429,"2019-12-19 14:13:38",63169,51.9646601666667,7.60572666666667,12.52,72.44,9655.933,9663.133
430,"2019-12-19 14:13:39",63170,51.9646605,7.60572616666667,12.54,74.18,10084.215,10104.166
431,"2019-12-19 14:13:40",63171,51.9646605,7.60572616666667,12.58,75.77,10362.68,10370.04
432,"2019-12-19 14:13:41",63172,51.964661,7.60572566666667,12.6,77.1,9413.05,9435.72
433,"2019-12-19 14:13:42",63173,51.9646613333333,7.60572533333333,12.61,78.22,9592.362,9597.854
434,"2019-12-19 14:13:43",63174,51.9646616666667,7.605725,12.64,79.1,8847.52,8859.323
435,"2019-12-19 14:13:44",63175,51.9646616666667,7.605725,12.64,79.13,8360.799,8392.914
436,"2019-12-19 14:13:45",63176,51.9646623333333,7.605725,12.65,80.1,8691.845,8727.343
437,"2019-12-19 14:13:46",63177,51.9646625,7.605725,12.67,81,9120.428,9147.571
438,"2019-12-19 14:13:47",63178,51.9646625,7.605725,12.68,81.9,9636.742,9673.67
439,"2019-12-19 14:13:48",63179,51.9646625,7.60572533333333,12.7,82.6,9347.11,9389.694
440,"2019-12-19 14:13:49",63180,51.9646623333333,7.60572566666667,12.75,83.2,8399.223,8440.968
441,"2019-12-19 14:13:50",63181,51.9646623333333,7.60572616666667,12.77,83.7,8375.704,8413.512
442,"2019-12-19 14:13:51",63182,51.9646623333333,7.60572633333333,12.78,84.1,7786.79,7804.031
443,"2019-12-19 14:13:52",63183,51.9646625,7.60572666666667,12.81,84.4,8054.649,8090.014
444,"2019-12-19 14:13:53",63184,51.964663,7.60572666666667,12.81,84.4,7603.393,7629.903
445,"2019-12-19 14:13:54",63185,51.9646633333333,7.60572633333333,12.82,84.6,7471.11,7482.256
446,"2019-12-19 14:13:55",63186,51.9646635,7.605726,12.83,84.8,7275.418,7300.332
447,"2019-12-19 14:13:56",63187,51.964664,7.6057255,12.84,85,7607.343,7625.374
448,"2019-12-19 14:13:57",63188,51.9646646666667,7.605725,12.87,85.1,7817.097,7843.634
449,"2019-12-19 14:13:58",63189,51.9646648333333,7.60572483333333,12.89,85.2,7704.459,7758.766
450,"2019-12-19 14:13:59",63190,51.9646646666667,7.60572216666667,12.9,85.3,7705.223,7737.588
451,"2019-12-19 14:14:00",63191,51.9646645,7.605722,12.91,85.3,7767.937,7792.18
452,"2019-12-19 14:14:01",63192,51.9646638333333,7.60572083333333,12.88,85.4,7531.033,7536.286
453,"2019-12-19 14:14:02",63193,51.964664,7.60572116666667,12.92,85.4,7691.211,7701.215
454,"2019-12-19 14:14:03",63194,51.9646641666667,7.6057215,12.91,85.4,7336.987,7346.816
455,"2019-12-19 14:14:04",63195,51.964664,7.60572183333333,12.91,85.5,7697.4,7711.819
456,"2019-12-19 14:14:05",63196,51.9646638333333,7.6057215,12.92,85.5,7190.127,7198.526
457,"2019-12-19 14:14:06",63197,51.9646638333333,7.60572133333333,12.96,85.4,6744.357,6752.666
458,"2019-12-19 14:14:07",63198,51.9646635,7.60572083333333,12.95,85.4,6211.829,6219.711
459,"2019-12-19 14:14:08",63199,51.9646631666667,7.60572033333333,12.96,85.4,6467.953,6482.073
460,"2019-12-19 14:14:09",63200,51.9646628333333,7.60571966666667,12.95,85.4,6997.202,7005.443
461,"2019-12-19 14:14:10",63201,51.9646631666667,7.60572016666667,12.96,85.4,7345.624,7354.306
462,"2019-12-19 14:14:11",63202,51.9646631666667,7.60572016666667,12.98,85.4,6937.913,6944.314
463,"2019-12-19 14:14:12",63203,51.9646633333333,7.60572016666667,12.95,85.4,6938.954,6946.358
464,"2019-12-19 14:14:13",63204,51.9646638333333,7.60572083333333,12.97,85.4,6424.252,6442.508
465,"2019-12-19 14:14:14",63205,51.964664,7.605721,12.97,85.4,6347.109,6361.046
466,"2019-12-19 14:14:15",63206,51.9646648333333,7.6057215,13,85.5,6411.672,6424.675
467,"2019-12-19 14:14:16",63207,51.9646653333333,7.6057215,13,85.5,6581.689,6609.202
468,"2019-12-19 14:14:17",63208,51.9646653333333,7.60572116666667,13,85.5,7171.803,7187.043
469,"2019-12-19 14:14:18",63209,51.964665,7.60572016666667,13.02,85.5,7223.927,7231.047
470,"2019-12-19 14:14:19",63210,51.9646628333333,7.60571633333333,13.01,85.5,7373.021,7390.663
471,"2019-12-19 14:14:20",63211,51.9646628333333,7.60571616666667,12.99,85.5,7448.614,7456.855
472,"2019-12-19 14:14:21",63212,51.964663,7.60571583333333,12.99,85.4,7216.14,7223.328
473,"2019-12-19 14:14:22",63213,51.9646635,7.605716,13,85.4,7345.063,7358.358
474,"2019-12-19 14:14:23",63214,51.964664,7.60571633333333,12.98,85.4,6815.515,6827.425
475,"2019-12-19 14:14:24",63215,51.9646645,7.60571666666667,13.01,85.5,6833.06,6841.779
476,"2019-12-19 14:14:25",63216,51.964665,7.605717,13.02,85.5,6890.105,6895.678
477,"2019-12-19 14:14:26",63217,51.9646648333333,7.60571683333333,13.02,85.5,6908.761,6916.493
478,"2019-12-19 14:14:27",63218,51.9646645,7.60571616666667,12.97,85.4,7416.596,7432.386
479,"2019-12-19 14:14:28",63219,51.964664,7.6057155,13.02,85.4,7105.056,7114.633
480,"2019-12-19 14:14:29",63220,51.9646633333333,7.6057145,13.01,85.3,7075.711,7094.714
481,"2019-12-19 14:14:30",63221,51.964663,7.605714,12.99,85.2,7152.365,7155.78
482,"2019-12-19 14:14:31",63222,51.9646615,7.60571216666667,13,85.1,6726.07,6741.792
483,"2019-12-19 14:14:32",63223,51.9646593333333,7.6057095,13.01,85.1,6562.022,6569.488
484,"2019-12-19 14:14:33",63224,51.9646593333333,7.6057095,13.02,85,6692.954,6702.435
485,"2019-12-19 14:14:34",63225,51.9646575,7.60570683333333,13.03,84.9,6581.92,6598.964
486,"2019-12-19 14:14:35",63226,51.964656,7.60570483333333,13.04,84.7,6221.858,6228.605
487,"2019-12-19 14:14:36",63227,51.9646551666667,7.60570266666667,13.04,84.7,6362.645,6376.342
488,"2019-12-19 14:14:37",63228,51.9646551666667,7.60570266666667,13.04,84.6,6445.171,6456.376
489,"2019-12-19 14:14:38",63229,51.964655,7.60570183333333,13.01,84.4,6404.084,6419.302
490,"2019-12-19 14:14:39",63230,51.9646545,7.60570116666667,13,84.2,6459.511,6472.352
491,"2019-12-19 14:14:40",63231,51.9646533333333,7.6057005,13,83.9,6279.788,6283.308
492,"2019-12-19 14:14:41",63232,51.9646531666667,7.6057005,13.01,83.7,6395.17,6406.801
493,"2019-12-19 14:14:42",63233,51.9646521666667,7.60569983333333,13,83.4,6529.663,6541.534
494,"2019-12-19 14:14:43",63234,51.9646516666667,7.605699,12.99,83.1,6263.437,6281.762
495,"2019-12-19 14:14:44",63235,51.9646511666667,7.6056985,12.98,82.8,6523.051,6526.144
496,"2019-12-19 14:14:45",63236,51.9646508333333,7.60569833333333,12.99,82.8,6366.256,6374.683
497,"2019-12-19 14:14:46",63237,51.9646511666667,7.60569866666667,12.98,82.4,6622.966,6627.659
498,"2019-12-19 14:14:47",63238,51.9646516666667,7.605699,12.98,81.9,6375.301,6384.784
499,"2019-12-19 14:14:48",63239,51.9646523333333,7.60569933333333,12.98,81.5,6511.729,6515.569
